date,wages,labor_force,employment,unemployment
2014-04-06,1321099.5,71606.0,1115683.66667,6.0
2014-04-07,1321485.8,71600.2,1115860.8,6.0
2014-04-08,1321872.1,71594.4,1116037.93333,6.0
2014-04-09,1322258.4,71588.6,1116215.06667,6.0
2014-04-10,1322644.7,71582.8,1116392.2,6.0
2014-04-11,1323031.0,71577.0,1116569.33333,6.0
2014-04-12,1323417.3,71571.2,1116746.46667,6.0
2014-04-13,1323803.6,71565.4,1116923.6,6.0
2014-04-14,1324189.9,71559.6,1117100.73333,6.0
2014-04-15,1324576.2,71553.8,1117277.86667,6.0
2014-04-16,1324962.5,71548.0,1117455.0,6.0
2014-04-17,1325348.8,71542.2,1117632.13333,6.0
2014-04-18,1325735.1,71536.4,1117809.26667,6.0
2014-04-19,1326121.4,71530.6,1117986.4,6.0
2014-04-20,1326507.7,71524.8,1118163.53333,6.0
2014-04-21,1326894.0,71519.0,1118340.66667,6.0
2014-04-22,1327280.3,71513.2,1118517.8,6.0
2014-04-23,1327666.6,71507.4,1118694.93333,6.0
2014-04-24,1328052.9,71501.6,1118872.06667,6.0
2014-04-25,1328439.2,71495.8,1119049.2,6.0
2014-04-26,1328825.5,71490.0,1119226.33333,6.0
2014-04-27,1329211.8,71484.2,1119403.46667,6.0
2014-04-28,1329598.1,71478.4,1119580.6,6.0
2014-04-29,1329984.4,71472.6,1119757.73333,6.0
2014-04-30,1330370.7,71466.8,1119934.86667,6.0
2014-05-01,1330757.0,71461.0,1120112.0,6.0
2014-05-02,1331233.25806,71529.0322581,1120222.6129,6.00322580645
2014-05-03,1331709.51613,71597.0645161,1120333.22581,6.0064516129
2014-05-04,1332185.77419,71665.0967742,1120443.83871,6.00967741935
2014-05-05,1332662.03226,71733.1290323,1120554.45161,6.01290322581
2014-05-06,1333138.29032,71801.1612903,1120665.06452,6.01612903226
2014-05-07,1333614.54839,71869.1935484,1120775.67742,6.01935483871
2014-05-08,1334090.80645,71937.2258065,1120886.29032,6.02258064516
2014-05-09,1334567.06452,72005.2580645,1120996.90323,6.02580645161
2014-05-10,1335043.32258,72073.2903226,1121107.51613,6.02903225806
2014-05-11,1335519.58065,72141.3225806,1121218.12903,6.03225806452
2014-05-12,1335995.83871,72209.3548387,1121328.74194,6.03548387097
2014-05-13,1336472.09677,72277.3870968,1121439.35484,6.03870967742
2014-05-14,1336948.35484,72345.4193548,1121549.96774,6.04193548387
2014-05-15,1337424.6129,72413.4516129,1121660.58065,6.04516129032
2014-05-16,1337900.87097,72481.483871,1121771.19355,6.04838709677
2014-05-17,1338377.12903,72549.516129,1121881.80645,6.05161290323
2014-05-18,1338853.3871,72617.5483871,1121992.41935,6.05483870968
2014-05-19,1339329.64516,72685.5806452,1122103.03226,6.05806451613
2014-05-20,1339805.90323,72753.6129032,1122213.64516,6.06129032258
2014-05-21,1340282.16129,72821.6451613,1122324.25806,6.06451612903
2014-05-22,1340758.41935,72889.6774194,1122434.87097,6.06774193548
2014-05-23,1341234.67742,72957.7096774,1122545.48387,6.07096774194
2014-05-24,1341710.93548,73025.7419355,1122656.09677,6.07419354839
2014-05-25,1342187.19355,73093.7741935,1122766.70968,6.07741935484
2014-05-26,1342663.45161,73161.8064516,1122877.32258,6.08064516129
2014-05-27,1343139.70968,73229.8387097,1122987.93548,6.08387096774
2014-05-28,1343615.96774,73297.8709677,1123098.54839,6.08709677419
2014-05-29,1344092.22581,73365.9032258,1123209.16129,6.09032258065
2014-05-30,1344568.48387,73433.9354839,1123319.77419,6.0935483871
2014-05-31,1345044.74194,73501.9677419,1123430.3871,6.09677419355
2014-06-01,1345521.0,73570.0,1123541.0,6.1
2014-06-02,1345012.56667,73676.1,1123748.56667,6.11
2014-06-03,1344504.13333,73782.2,1123956.13333,6.12
2014-06-04,1343995.7,73888.3,1124163.7,6.13
2014-06-05,1343487.26667,73994.4,1124371.26667,6.14
2014-06-06,1342978.83333,74100.5,1124578.83333,6.15
2014-06-07,1342470.4,74206.6,1124786.4,6.16
2014-06-08,1341961.96667,74312.7,1124993.96667,6.17
2014-06-09,1341453.53333,74418.8,1125201.53333,6.18
2014-06-10,1340945.1,74524.9,1125409.1,6.19
2014-06-11,1340436.66667,74631.0,1125616.66667,6.2
2014-06-12,1339928.23333,74737.1,1125824.23333,6.21
2014-06-13,1339419.8,74843.2,1126031.8,6.22
2014-06-14,1338911.36667,74949.3,1126239.36667,6.23
2014-06-15,1338402.93333,75055.4,1126446.93333,6.24
2014-06-16,1337894.5,75161.5,1126654.5,6.25
2014-06-17,1337386.06667,75267.6,1126862.06667,6.26
2014-06-18,1336877.63333,75373.7,1127069.63333,6.27
2014-06-19,1336369.2,75479.8,1127277.2,6.28
2014-06-20,1335860.76667,75585.9,1127484.76667,6.29
2014-06-21,1335352.33333,75692.0,1127692.33333,6.3
2014-06-22,1334843.9,75798.1,1127899.9,6.31
2014-06-23,1334335.46667,75904.2,1128107.46667,6.32
2014-06-24,1333827.03333,76010.3,1128315.03333,6.33
2014-06-25,1333318.6,76116.4,1128522.6,6.34
2014-06-26,1332810.16667,76222.5,1128730.16667,6.35
2014-06-27,1332301.73333,76328.6,1128937.73333,6.36
2014-06-28,1331793.3,76434.7,1129145.3,6.37
2014-06-29,1331284.86667,76540.8,1129352.86667,6.38
2014-06-30,1330776.43333,76646.9,1129560.43333,6.39
2014-07-01,1330268.0,76753.0,1129768.0,6.4
2014-07-02,1330417.70968,76733.8387097,1129977.48387,6.39677419355
2014-07-03,1330567.41935,76714.6774194,1130186.96774,6.3935483871
2014-07-04,1330717.12903,76695.516129,1130396.45161,6.39032258065
2014-07-05,1330866.83871,76676.3548387,1130605.93548,6.38709677419
2014-07-06,1331016.54839,76657.1935484,1130815.41935,6.38387096774
2014-07-07,1331166.25806,76638.0322581,1131024.90323,6.38064516129
2014-07-08,1331315.96774,76618.8709677,1131234.3871,6.37741935484
2014-07-09,1331465.67742,76599.7096774,1131443.87097,6.37419354839
2014-07-10,1331615.3871,76580.5483871,1131653.35484,6.37096774194
2014-07-11,1331765.09677,76561.3870968,1131862.83871,6.36774193548
2014-07-12,1331914.80645,76542.2258065,1132072.32258,6.36451612903
2014-07-13,1332064.51613,76523.0645161,1132281.80645,6.36129032258
2014-07-14,1332214.22581,76503.9032258,1132491.29032,6.35806451613
2014-07-15,1332363.93548,76484.7419355,1132700.77419,6.35483870968
2014-07-16,1332513.64516,76465.5806452,1132910.25806,6.35161290323
2014-07-17,1332663.35484,76446.4193548,1133119.74194,6.34838709677
2014-07-18,1332813.06452,76427.2580645,1133329.22581,6.34516129032
2014-07-19,1332962.77419,76408.0967742,1133538.70968,6.34193548387
2014-07-20,1333112.48387,76388.9354839,1133748.19355,6.33870967742
2014-07-21,1333262.19355,76369.7741935,1133957.67742,6.33548387097
2014-07-22,1333411.90323,76350.6129032,1134167.16129,6.33225806452
2014-07-23,1333561.6129,76331.4516129,1134376.64516,6.32903225806
2014-07-24,1333711.32258,76312.2903226,1134586.12903,6.32580645161
2014-07-25,1333861.03226,76293.1290323,1134795.6129,6.32258064516
2014-07-26,1334010.74194,76273.9677419,1135005.09677,6.31935483871
2014-07-27,1334160.45161,76254.8064516,1135214.58065,6.31612903226
2014-07-28,1334310.16129,76235.6451613,1135424.06452,6.31290322581
2014-07-29,1334459.87097,76216.483871,1135633.54839,6.30967741935
2014-07-30,1334609.58065,76197.3225806,1135843.03226,6.3064516129
2014-07-31,1334759.29032,76178.1612903,1136052.51613,6.30322580645
2014-08-01,1334909.0,76159.0,1136262.0,6.3
2014-08-02,1335547.0,75926.0322581,1136298.6129,6.28064516129
2014-08-03,1336185.0,75693.0645161,1136335.22581,6.26129032258
2014-08-04,1336823.0,75460.0967742,1136371.83871,6.24193548387
2014-08-05,1337461.0,75227.1290323,1136408.45161,6.22258064516
2014-08-06,1338099.0,74994.1612903,1136445.06452,6.20322580645
2014-08-07,1338737.0,74761.1935484,1136481.67742,6.18387096774
2014-08-08,1339375.0,74528.2258065,1136518.29032,6.16451612903
2014-08-09,1340013.0,74295.2580645,1136554.90323,6.14516129032
2014-08-10,1340651.0,74062.2903226,1136591.51613,6.12580645161
2014-08-11,1341289.0,73829.3225806,1136628.12903,6.1064516129
2014-08-12,1341927.0,73596.3548387,1136664.74194,6.08709677419
2014-08-13,1342565.0,73363.3870968,1136701.35484,6.06774193548
2014-08-14,1343203.0,73130.4193548,1136737.96774,6.04838709677
2014-08-15,1343841.0,72897.4516129,1136774.58065,6.02903225806
2014-08-16,1344479.0,72664.483871,1136811.19355,6.00967741935
2014-08-17,1345117.0,72431.516129,1136847.80645,5.99032258065
2014-08-18,1345755.0,72198.5483871,1136884.41935,5.97096774194
2014-08-19,1346393.0,71965.5806452,1136921.03226,5.95161290323
2014-08-20,1347031.0,71732.6129032,1136957.64516,5.93225806452
2014-08-21,1347669.0,71499.6451613,1136994.25806,5.91290322581
2014-08-22,1348307.0,71266.6774194,1137030.87097,5.8935483871
2014-08-23,1348945.0,71033.7096774,1137067.48387,5.87419354839
2014-08-24,1349583.0,70800.7419355,1137104.09677,5.85483870968
2014-08-25,1350221.0,70567.7741935,1137140.70968,5.83548387097
2014-08-26,1350859.0,70334.8064516,1137177.32258,5.81612903226
2014-08-27,1351497.0,70101.8387097,1137213.93548,5.79677419355
2014-08-28,1352135.0,69868.8709677,1137250.54839,5.77741935484
2014-08-29,1352773.0,69635.9032258,1137287.16129,5.75806451613
2014-08-30,1353411.0,69402.9354839,1137323.77419,5.73870967742
2014-08-31,1354049.0,69169.9677419,1137360.3871,5.71935483871
2014-09-01,1354687.0,68937.0,1137397.0,5.7
2014-09-02,1354763.46667,68955.2666667,1137649.36667,5.7
2014-09-03,1354839.93333,68973.5333333,1137901.73333,5.7
2014-09-04,1354916.4,68991.8,1138154.1,5.7
2014-09-05,1354992.86667,69010.0666667,1138406.46667,5.7
2014-09-06,1355069.33333,69028.3333333,1138658.83333,5.7
2014-09-07,1355145.8,69046.6,1138911.2,5.7
2014-09-08,1355222.26667,69064.8666667,1139163.56667,5.7
2014-09-09,1355298.73333,69083.1333333,1139415.93333,5.7
2014-09-10,1355375.2,69101.4,1139668.3,5.7
2014-09-11,1355451.66667,69119.6666667,1139920.66667,5.7
2014-09-12,1355528.13333,69137.9333333,1140173.03333,5.7
2014-09-13,1355604.6,69156.2,1140425.4,5.7
2014-09-14,1355681.06667,69174.4666667,1140677.76667,5.7
2014-09-15,1355757.53333,69192.7333333,1140930.13333,5.7
2014-09-16,1355834.0,69211.0,1141182.5,5.7
2014-09-17,1355910.46667,69229.2666667,1141434.86667,5.7
2014-09-18,1355986.93333,69247.5333333,1141687.23333,5.7
2014-09-19,1356063.4,69265.8,1141939.6,5.7
2014-09-20,1356139.86667,69284.0666667,1142191.96667,5.7
2014-09-21,1356216.33333,69302.3333333,1142444.33333,5.7
2014-09-22,1356292.8,69320.6,1142696.7,5.7
2014-09-23,1356369.26667,69338.8666667,1142949.06667,5.7
2014-09-24,1356445.73333,69357.1333333,1143201.43333,5.7
2014-09-25,1356522.2,69375.4,1143453.8,5.7
2014-09-26,1356598.66667,69393.6666667,1143706.16667,5.7
2014-09-27,1356675.13333,69411.9333333,1143958.53333,5.7
2014-09-28,1356751.6,69430.2,1144210.9,5.7
2014-09-29,1356828.06667,69448.4666667,1144463.26667,5.7
2014-09-30,1356904.53333,69466.7333333,1144715.63333,5.7
2014-10-01,1356981.0,69485.0,1144968.0,5.7
2014-10-02,1357067.77419,69467.5483871,1145142.09677,5.7
2014-10-03,1357154.54839,69450.0967742,1145316.19355,5.7
2014-10-04,1357241.32258,69432.6451613,1145490.29032,5.7
2014-10-05,1357328.09677,69415.1935484,1145664.3871,5.7
2014-10-06,1357414.87097,69397.7419355,1145838.48387,5.7
2014-10-07,1357501.64516,69380.2903226,1146012.58065,5.7
2014-10-08,1357588.41935,69362.8387097,1146186.67742,5.7
2014-10-09,1357675.19355,69345.3870968,1146360.77419,5.7
2014-10-10,1357761.96774,69327.9354839,1146534.87097,5.7
2014-10-11,1357848.74194,69310.483871,1146708.96774,5.7
2014-10-12,1357935.51613,69293.0322581,1146883.06452,5.7
2014-10-13,1358022.29032,69275.5806452,1147057.16129,5.7
2014-10-14,1358109.06452,69258.1290323,1147231.25806,5.7
2014-10-15,1358195.83871,69240.6774194,1147405.35484,5.7
2014-10-16,1358282.6129,69223.2258065,1147579.45161,5.7
2014-10-17,1358369.3871,69205.7741935,1147753.54839,5.7
2014-10-18,1358456.16129,69188.3225806,1147927.64516,5.7
2014-10-19,1358542.93548,69170.8709677,1148101.74194,5.7
2014-10-20,1358629.70968,69153.4193548,1148275.83871,5.7
2014-10-21,1358716.48387,69135.9677419,1148449.93548,5.7
2014-10-22,1358803.25806,69118.516129,1148624.03226,5.7
2014-10-23,1358890.03226,69101.0645161,1148798.12903,5.7
2014-10-24,1358976.80645,69083.6129032,1148972.22581,5.7
2014-10-25,1359063.58065,69066.1612903,1149146.32258,5.7
2014-10-26,1359150.35484,69048.7096774,1149320.41935,5.7
2014-10-27,1359237.12903,69031.2580645,1149494.51613,5.7
2014-10-28,1359323.90323,69013.8064516,1149668.6129,5.7
2014-10-29,1359410.67742,68996.3548387,1149842.70968,5.7
2014-10-30,1359497.45161,68978.9032258,1150016.80645,5.7
2014-10-31,1359584.22581,68961.4516129,1150190.90323,5.7
2014-11-01,1359671.0,68944.0,1150365.0,5.7
2014-11-02,1359727.95423,68803.961165,1150225.99307,5.6866851595
2014-11-03,1359787.28155,68658.0873786,1150081.19417,5.67281553398
2014-11-04,1359844.23578,68518.0485437,1149942.18724,5.65950069348
2014-11-05,1359901.19001,68378.0097087,1149803.18031,5.64618585298
2014-11-06,1359958.14424,68237.9708738,1149664.17337,5.63287101248
2014-11-07,1360015.09847,68097.9320388,1149525.16644,5.61955617198
2014-11-08,1360072.0527,67957.8932039,1149386.1595,5.60624133148
2014-11-09,1360129.00693,67817.8543689,1149247.15257,5.59292649098
2014-11-10,1360185.96117,67677.815534,1149108.14563,5.57961165049
2014-11-11,1360242.9154,67537.776699,1148969.1387,5.56629680999
2014-11-12,1360299.86963,67397.7378641,1148830.13176,5.55298196949
2014-11-13,1360356.82386,67257.6990291,1148691.12483,5.53966712899
2014-11-14,1360413.77809,67117.6601942,1148552.11789,5.52635228849
2014-11-15,1360470.73232,66977.6213592,1148413.11096,5.51303744799
2014-11-16,1360527.68655,66837.5825243,1148274.10402,5.49972260749
2014-11-17,1360584.64078,66697.5436893,1148135.09709,5.48640776699
2014-11-18,1360641.59501,66557.5048544,1147996.09015,5.47309292649
2014-11-19,1360698.54924,66417.4660194,1147857.08322,5.45977808599
2014-11-20,1360755.50347,66277.4271845,1147718.07628,5.44646324549
2014-11-21,1360812.4577,66137.3883495,1147579.06935,5.43314840499
2014-11-22,1360869.41193,65997.3495146,1147440.06241,5.41983356449
2014-11-23,1360926.36616,65857.3106796,1147301.05548,5.40651872399
2014-11-24,1360983.32039,65717.2718447,1147162.04854,5.3932038835
2014-11-25,1361040.27462,65577.2330097,1147023.04161,5.379889043
2014-11-26,1361097.22885,65437.1941748,1146884.03467,5.3665742025
2014-11-27,1361154.18308,65297.1553398,1146745.02774,5.353259362
2014-11-28,1361211.13731,65157.1165049,1146606.0208,5.3399445215
2014-11-29,1361268.09154,65017.0776699,1146467.01387,5.326629681
2014-11-30,1361325.04577,64877.038835,1146328.00693,5.3133148405
2014-12-01,1361382.0,64737.0,1146189.0,5.3
2014-12-02,1360627.09677,64922.7096774,1145954.6129,5.31612903226
2014-12-03,1359872.19355,65108.4193548,1145720.22581,5.33225806452
2014-12-04,1359117.29032,65294.1290323,1145485.83871,5.34838709677
2014-12-05,1358362.3871,65479.8387097,1145251.45161,5.36451612903
2014-12-06,1357607.48387,65665.5483871,1145017.06452,5.38064516129
2014-12-07,1356852.58065,65851.2580645,1144782.67742,5.39677419355
2014-12-08,1356097.67742,66036.9677419,1144548.29032,5.41290322581
2014-12-09,1355342.77419,66222.6774194,1144313.90323,5.42903225806
2014-12-10,1354587.87097,66408.3870968,1144079.51613,5.44516129032
2014-12-11,1353832.96774,66594.0967742,1143845.12903,5.46129032258
2014-12-12,1353078.06452,66779.8064516,1143610.74194,5.47741935484
2014-12-13,1352323.16129,66965.516129,1143376.35484,5.4935483871
2014-12-14,1351568.25806,67151.2258065,1143141.96774,5.50967741935
2014-12-15,1350813.35484,67336.9354839,1142907.58065,5.52580645161
2014-12-16,1350058.45161,67522.6451613,1142673.19355,5.54193548387
2014-12-17,1349303.54839,67708.3548387,1142438.80645,5.55806451613
2014-12-18,1348548.64516,67894.0645161,1142204.41935,5.57419354839
2014-12-19,1347793.74194,68079.7741935,1141970.03226,5.59032258065
2014-12-20,1347038.83871,68265.483871,1141735.64516,5.6064516129
2014-12-21,1346283.93548,68451.1935484,1141501.25806,5.62258064516
2014-12-22,1345529.03226,68636.9032258,1141266.87097,5.63870967742
2014-12-23,1344774.12903,68822.6129032,1141032.48387,5.65483870968
2014-12-24,1344019.22581,69008.3225806,1140798.09677,5.67096774194
2014-12-25,1343264.32258,69194.0322581,1140563.70968,5.68709677419
2014-12-26,1342509.41935,69379.7419355,1140329.32258,5.70322580645
2014-12-27,1341754.51613,69565.4516129,1140094.93548,5.71935483871
2014-12-28,1340999.6129,69751.1612903,1139860.54839,5.73548387097
2014-12-29,1340244.70968,69936.8709677,1139626.16129,5.75161290323
2014-12-30,1339489.80645,70122.5806452,1139391.77419,5.76774193548
2014-12-31,1338734.90323,70308.2903226,1139157.3871,5.78387096774
2015-01-01,1337980.0,70494.0,1138923.0,5.8
2015-01-02,1338289.09677,70446.6774194,1139009.70968,5.79677419355
2015-01-03,1338598.19355,70399.3548387,1139096.41935,5.7935483871
2015-01-04,1338907.29032,70352.0322581,1139183.12903,5.79032258065
2015-01-05,1339216.3871,70304.7096774,1139269.83871,5.78709677419
2015-01-06,1339525.48387,70257.3870968,1139356.54839,5.78387096774
2015-01-07,1339834.58065,70210.0645161,1139443.25806,5.78064516129
2015-01-08,1340143.67742,70162.7419355,1139529.96774,5.77741935484
2015-01-09,1340452.77419,70115.4193548,1139616.67742,5.77419354839
2015-01-10,1340761.87097,70068.0967742,1139703.3871,5.77096774194
2015-01-11,1341070.96774,70020.7741935,1139790.09677,5.76774193548
2015-01-12,1341380.06452,69973.4516129,1139876.80645,5.76451612903
2015-01-13,1341689.16129,69926.1290323,1139963.51613,5.76129032258
2015-01-14,1341998.25806,69878.8064516,1140050.22581,5.75806451613
2015-01-15,1342307.35484,69831.483871,1140136.93548,5.75483870968
2015-01-16,1342616.45161,69784.1612903,1140223.64516,5.75161290323
2015-01-17,1342925.54839,69736.8387097,1140310.35484,5.74838709677
2015-01-18,1343234.64516,69689.516129,1140397.06452,5.74516129032
2015-01-19,1343543.74194,69642.1935484,1140483.77419,5.74193548387
2015-01-20,1343852.83871,69594.8709677,1140570.48387,5.73870967742
2015-01-21,1344161.93548,69547.5483871,1140657.19355,5.73548387097
2015-01-22,1344471.03226,69500.2258065,1140743.90323,5.73225806452
2015-01-23,1344780.12903,69452.9032258,1140830.6129,5.72903225806
2015-01-24,1345089.22581,69405.5806452,1140917.32258,5.72580645161
2015-01-25,1345398.32258,69358.2580645,1141004.03226,5.72258064516
2015-01-26,1345707.41935,69310.9354839,1141090.74194,5.71935483871
2015-01-27,1346016.51613,69263.6129032,1141177.45161,5.71612903226
2015-01-28,1346325.6129,69216.2903226,1141264.16129,5.71290322581
2015-01-29,1346634.70968,69168.9677419,1141350.87097,5.70967741935
2015-01-30,1346943.80645,69121.6451613,1141437.58065,5.7064516129
2015-01-31,1347252.90323,69074.3225806,1141524.29032,5.70322580645
2015-02-01,1347562.0,69027.0,1141611.0,5.7
2015-02-02,1347854.32143,68959.4642857,1141644.75,5.69285714286
2015-02-03,1348146.64286,68891.9285714,1141678.5,5.68571428571
2015-02-04,1348438.96429,68824.3928571,1141712.25,5.67857142857
2015-02-05,1348731.28571,68756.8571429,1141746.0,5.67142857143
2015-02-06,1349023.60714,68689.3214286,1141779.75,5.66428571429
2015-02-07,1349315.92857,68621.7857143,1141813.5,5.65714285714
2015-02-08,1349608.25,68554.25,1141847.25,5.65
2015-02-09,1349900.57143,68486.7142857,1141881.0,5.64285714286
2015-02-10,1350192.89286,68419.1785714,1141914.75,5.63571428571
2015-02-11,1350485.21429,68351.6428571,1141948.5,5.62857142857
2015-02-12,1350777.53571,68284.1071429,1141982.25,5.62142857143
2015-02-13,1351069.85714,68216.5714286,1142016.0,5.61428571429
2015-02-14,1351362.17857,68149.0357143,1142049.75,5.60714285714
2015-02-15,1351654.5,68081.5,1142083.5,5.6
2015-02-16,1351946.82143,68013.9642857,1142117.25,5.59285714286
2015-02-17,1352239.14286,67946.4285714,1142151.0,5.58571428571
2015-02-18,1352531.46429,67878.8928571,1142184.75,5.57857142857
2015-02-19,1352823.78571,67811.3571429,1142218.5,5.57142857143
2015-02-20,1353116.10714,67743.8214286,1142252.25,5.56428571429
2015-02-21,1353408.42857,67676.2857143,1142286.0,5.55714285714
2015-02-22,1353700.75,67608.75,1142319.75,5.55
2015-02-23,1353993.07143,67541.2142857,1142353.5,5.54285714286
2015-02-24,1354285.39286,67473.6785714,1142387.25,5.53571428571
2015-02-25,1354577.71429,67406.1428571,1142421.0,5.52857142857
2015-02-26,1354870.03571,67338.6071429,1142454.75,5.52142857143
2015-02-27,1355162.35714,67271.0714286,1142488.5,5.51428571429
2015-02-28,1355454.67857,67203.5357143,1142522.25,5.50714285714
2015-03-01,1355747.0,67136.0,1142556.0,5.5
2015-03-02,1356119.43607,66982.9555855,1142699.80619,5.49030955585
2015-03-03,1356491.87214,66829.9111709,1142843.61238,5.48061911171
2015-03-04,1356864.30821,66676.8667564,1142987.41857,5.47092866756
2015-03-05,1357236.74428,66523.8223419,1143131.22476,5.46123822342
2015-03-06,1357609.18035,66370.7779273,1143275.03096,5.45154777927
2015-03-07,1357981.61642,66217.7335128,1143418.83715,5.44185733513
2015-03-08,1358354.05249,66064.6890983,1143562.64334,5.43216689098
2015-03-09,1358710.97039,65918.0215343,1143700.4576,5.42288021534
2015-03-10,1359083.40646,65764.9771198,1143844.2638,5.4131897712
2015-03-11,1359455.84253,65611.9327052,1143988.06999,5.40349932705
2015-03-12,1359828.2786,65458.8882907,1144131.87618,5.39380888291
2015-03-13,1360200.71467,65305.8438762,1144275.68237,5.38411843876
2015-03-14,1360573.15074,65152.7994616,1144419.48856,5.37442799462
2015-03-15,1360945.58681,64999.7550471,1144563.29475,5.36473755047
2015-03-16,1361318.02288,64846.7106326,1144707.10094,5.35504710633
2015-03-17,1361690.45895,64693.666218,1144850.90713,5.34535666218
2015-03-18,1362062.89502,64540.6218035,1144994.71332,5.33566621803
2015-03-19,1362435.33109,64387.577389,1145138.51952,5.32597577389
2015-03-20,1362807.76716,64234.5329744,1145282.32571,5.31628532974
2015-03-21,1363180.20323,64081.4885599,1145426.1319,5.3065948856
2015-03-22,1363552.6393,63928.4441454,1145569.93809,5.29690444145
2015-03-23,1363925.07537,63775.3997308,1145713.74428,5.28721399731
2015-03-24,1364297.51144,63622.3553163,1145857.55047,5.27752355316
2015-03-25,1364669.94751,63469.3109017,1146001.35666,5.26783310902
2015-03-26,1365042.38358,63316.2664872,1146145.16285,5.25814266487
2015-03-27,1365414.81965,63163.2220727,1146288.96904,5.24845222073
2015-03-28,1365787.25572,63010.1776581,1146432.77524,5.23876177658
2015-03-29,1366159.69179,62857.1332436,1146576.58143,5.22907133244
2015-03-30,1366532.12786,62704.0888291,1146720.38762,5.21938088829
2015-03-31,1366904.56393,62551.0444145,1146864.19381,5.20969044415
2015-04-01,1367277.0,62398.0,1147008.0,5.2
2015-04-02,1367640.03333,62458.0666667,1147126.8,5.20333333333
2015-04-03,1368003.06667,62518.1333333,1147245.6,5.20666666667
2015-04-04,1368366.1,62578.2,1147364.4,5.21
2015-04-05,1368729.13333,62638.2666667,1147483.2,5.21333333333
2015-04-06,1369092.16667,62698.3333333,1147602.0,5.21666666667
2015-04-07,1369455.2,62758.4,1147720.8,5.22
2015-04-08,1369818.23333,62818.4666667,1147839.6,5.22333333333
2015-04-09,1370181.26667,62878.5333333,1147958.4,5.22666666667
2015-04-10,1370544.3,62938.6,1148077.2,5.23
2015-04-11,1370907.33333,62998.6666667,1148196.0,5.23333333333
2015-04-12,1371270.36667,63058.7333333,1148314.8,5.23666666667
2015-04-13,1371633.4,63118.8,1148433.6,5.24
2015-04-14,1371996.43333,63178.8666667,1148552.4,5.24333333333
2015-04-15,1372359.46667,63238.9333333,1148671.2,5.24666666667
2015-04-16,1372722.5,63299.0,1148790.0,5.25
2015-04-17,1373085.53333,63359.0666667,1148908.8,5.25333333333
2015-04-18,1373448.56667,63419.1333333,1149027.6,5.25666666667
2015-04-19,1373811.6,63479.2,1149146.4,5.26
2015-04-20,1374174.63333,63539.2666667,1149265.2,5.26333333333
2015-04-21,1374537.66667,63599.3333333,1149384.0,5.26666666667
2015-04-22,1374900.7,63659.4,1149502.8,5.27
2015-04-23,1375263.73333,63719.4666667,1149621.6,5.27333333333
2015-04-24,1375626.76667,63779.5333333,1149740.4,5.27666666667
2015-04-25,1375989.8,63839.6,1149859.2,5.28
2015-04-26,1376352.83333,63899.6666667,1149978.0,5.28333333333
2015-04-27,1376715.86667,63959.7333333,1150096.8,5.28666666667
2015-04-28,1377078.9,64019.8,1150215.6,5.29
2015-04-29,1377441.93333,64079.8666667,1150334.4,5.29333333333
2015-04-30,1377804.96667,64139.9333333,1150453.2,5.29666666667
2015-05-01,1378168.0,64200.0,1150572.0,5.3
2015-05-02,1378675.77419,64263.7741935,1150552.22581,5.30322580645
2015-05-03,1379183.54839,64327.5483871,1150532.45161,5.3064516129
2015-05-04,1379691.32258,64391.3225806,1150512.67742,5.30967741935
2015-05-05,1380199.09677,64455.0967742,1150492.90323,5.31290322581
2015-05-06,1380706.87097,64518.8709677,1150473.12903,5.31612903226
2015-05-07,1381214.64516,64582.6451613,1150453.35484,5.31935483871
2015-05-08,1381722.41935,64646.4193548,1150433.58065,5.32258064516
2015-05-09,1382230.19355,64710.1935484,1150413.80645,5.32580645161
2015-05-10,1382737.96774,64773.9677419,1150394.03226,5.32903225806
2015-05-11,1383245.74194,64837.7419355,1150374.25806,5.33225806452
2015-05-12,1383753.51613,64901.516129,1150354.48387,5.33548387097
2015-05-13,1384261.29032,64965.2903226,1150334.70968,5.33870967742
2015-05-14,1384769.06452,65029.0645161,1150314.93548,5.34193548387
2015-05-15,1385276.83871,65092.8387097,1150295.16129,5.34516129032
2015-05-16,1385784.6129,65156.6129032,1150275.3871,5.34838709677
2015-05-17,1386292.3871,65220.3870968,1150255.6129,5.35161290323
2015-05-18,1386800.16129,65284.1612903,1150235.83871,5.35483870968
2015-05-19,1387307.93548,65347.9354839,1150216.06452,5.35806451613
2015-05-20,1387815.70968,65411.7096774,1150196.29032,5.36129032258
2015-05-21,1388323.48387,65475.483871,1150176.51613,5.36451612903
2015-05-22,1388831.25806,65539.2580645,1150156.74194,5.36774193548
2015-05-23,1389339.03226,65603.0322581,1150136.96774,5.37096774194
2015-05-24,1389846.80645,65666.8064516,1150117.19355,5.37419354839
2015-05-25,1390354.58065,65730.5806452,1150097.41935,5.37741935484
2015-05-26,1390862.35484,65794.3548387,1150077.64516,5.38064516129
2015-05-27,1391370.12903,65858.1290323,1150057.87097,5.38387096774
2015-05-28,1391877.90323,65921.9032258,1150038.09677,5.38709677419
2015-05-29,1392385.67742,65985.6774194,1150018.32258,5.39032258065
2015-05-30,1392893.45161,66049.4516129,1149998.54839,5.3935483871
2015-05-31,1393401.22581,66113.2258065,1149978.77419,5.39677419355
2015-06-01,1393909.0,66177.0,1149959.0,5.4
